VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8643,H,0,1,10
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8645,H,0,1,11
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8647,H,0,1,12
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8649,H,1,1,13
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8651,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8653,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8655,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8657,H,0,1,4
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8659,H,0,1,5
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8661,H,0,1,6
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8663,H,0,1,7
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8665,H,0,1,8
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8667,H,0,1,9
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8669,H,0,1,10
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8671,H,0,1,11
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8673,H,0,1,12
1349,CHOCTAWCOLISEUM3,AD109,GA,GA,8675,H,1,1,13
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8650,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8652,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8654,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8656,H,0,1,4
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8658,H,0,1,5
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8660,H,0,1,6
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8662,H,0,1,7
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8664,H,0,1,8
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8666,H,0,1,9
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8668,H,0,1,10
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8670,H,0,1,11
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8672,H,0,1,12
1349,CHOCTAWCOLISEUM3,AD115,GA,GA,8674,H,1,1,13
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8624,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8626,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8628,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8630,H,0,1,4
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8632,H,0,1,5
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8634,H,0,1,6
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8636,H,0,1,7
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8638,H,0,1,8
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8640,H,0,1,9
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8642,H,0,1,10
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8644,H,0,1,11
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8646,H,0,1,12
1349,CHOCTAWCOLISEUM3,AD116,GA,GA,8648,H,1,1,13
1349,CHOCTAWCOLISEUM3,AD117,GA,GA,8616,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD117,GA,GA,8618,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD117,GA,GA,8620,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD117,GA,GA,8622,H,1,1,4
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8590,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8592,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8594,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8596,H,0,1,4
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8598,H,0,1,5
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8600,H,0,1,6
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8602,H,0,1,7
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8604,H,0,1,8
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8606,H,0,1,9
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8608,H,0,1,10
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8610,H,0,1,11
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8612,H,0,1,12
1349,CHOCTAWCOLISEUM3,AD118,GA,GA,8614,H,1,1,13
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8564,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8566,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8568,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8570,H,0,1,4
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8572,H,0,1,5
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8574,H,0,1,6
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8576,H,0,1,7
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8578,H,0,1,8
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8580,H,0,1,9
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8582,H,0,1,10
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8584,H,0,1,11
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8586,H,0,1,12
1349,CHOCTAWCOLISEUM3,AD120,GA,GA,8588,H,1,1,13
1349,CHOCTAWCOLISEUM3,AD121,GA,GA,8556,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD121,GA,GA,8558,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD121,GA,GA,8560,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD121,GA,GA,8562,H,1,1,4
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5359,A,1,1,1
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5361,A,0,1,2
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5363,A,0,1,3
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5365,A,0,1,4
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5367,A,0,1,5
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5369,A,0,1,6
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5371,A,0,1,7
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5373,A,0,1,8
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5375,A,0,1,9
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5377,A,0,1,10
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5379,A,0,1,11
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5381,A,0,1,12
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5383,A,0,1,13
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5385,A,0,1,14
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5387,A,0,1,15
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5389,A,0,1,16
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5391,A,0,1,17
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5393,A,0,1,18
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5395,A,0,1,19
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5397,A,0,1,20
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5399,A,0,1,21
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5401,A,0,1,22
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5403,A,0,1,23
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5405,A,0,1,24
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5407,A,0,1,25
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5409,A,0,1,26
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5411,A,0,1,27
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5413,A,0,1,28
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5415,A,0,1,29
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5417,A,0,1,30
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5419,A,0,1,31
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5421,A,0,1,32
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5423,A,0,1,33
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5425,A,0,1,34
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5427,A,0,1,35
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5429,A,0,1,36
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5431,A,0,1,37
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5433,A,0,1,38
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5435,A,0,1,39
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5437,A,0,1,40
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5439,A,0,1,41
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5441,A,0,1,42
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5443,A,0,1,43
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5445,A,0,1,44
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5447,A,0,1,45
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5449,A,0,1,46
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5451,A,0,1,47
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5453,A,0,1,48
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5455,A,0,1,49
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5457,A,0,1,50
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5459,A,0,1,51
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5461,A,0,1,52
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5463,A,0,1,53
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5465,A,0,1,54
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5467,A,0,1,55
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5469,A,0,1,56
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5471,A,0,1,57
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5473,A,0,1,58
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5475,A,0,1,59
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5477,A,0,1,60
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5479,A,0,1,61
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5481,A,0,1,62
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5483,A,0,1,63
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5485,A,0,1,64
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5487,A,0,1,65
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5489,A,0,1,66
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5491,A,0,1,67
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5493,A,0,1,68
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5495,A,0,1,69
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5497,A,0,1,70
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5499,A,0,1,71
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5501,A,0,1,72
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5503,A,0,1,73
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5505,A,0,1,74
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5507,A,0,1,75
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5509,A,0,1,76
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5511,A,0,1,77
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5513,A,0,1,78
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5515,A,0,1,79
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5517,A,0,1,80
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5519,A,0,1,81
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5521,A,0,1,82
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5523,A,0,1,83
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5525,A,0,1,84
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5527,A,0,1,85
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5529,A,0,1,86
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5531,A,0,1,87
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5533,A,0,1,88
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5535,A,0,1,89
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5537,A,0,1,90
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5539,A,0,1,91
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5541,A,0,1,92
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5543,A,0,1,93
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5545,A,0,1,94
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5547,A,0,1,95
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5549,A,0,1,96
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5551,A,0,1,97
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5553,A,0,1,98
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5555,A,0,1,99
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5557,A,0,1,100
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5559,A,0,1,101
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5561,A,0,1,102
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5563,A,0,1,103
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5565,A,0,1,104
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5567,A,0,1,105
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5569,A,0,1,106
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5571,A,0,1,107
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5573,A,0,1,108
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5575,A,0,1,109
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5577,A,0,1,110
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5579,A,0,1,111
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5581,A,0,1,112
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5583,A,0,1,113
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5585,A,0,1,114
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5587,A,0,1,115
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5589,A,0,1,116
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5591,A,0,1,117
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5593,A,0,1,118
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5595,A,0,1,119
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5597,A,0,1,120
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5599,A,0,1,121
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5601,A,0,1,122
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5603,A,0,1,123
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5605,A,0,1,124
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5607,A,0,1,125
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5609,A,0,1,126
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5611,A,0,1,127
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5613,A,0,1,128
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5615,A,0,1,129
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5617,A,0,1,130
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5619,A,0,1,131
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5621,A,0,1,132
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5623,A,0,1,133
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5625,A,0,1,134
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5627,A,0,1,135
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5629,A,0,1,136
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5631,A,0,1,137
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5633,A,0,1,138
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5635,A,0,1,139
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5637,A,0,1,140
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5639,A,0,1,141
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5641,A,0,1,142
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5643,A,0,1,143
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5645,A,0,1,144
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5647,A,0,1,145
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5649,A,0,1,146
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5651,A,0,1,147
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5653,A,0,1,148
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5655,A,0,1,149
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5657,A,0,1,150
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5659,A,0,1,151
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5661,A,0,1,152
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5663,A,0,1,153
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5665,A,0,1,154
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5667,A,0,1,155
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5669,A,0,1,156
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5671,A,0,1,157
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5673,A,0,1,158
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5675,A,0,1,159
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5677,A,0,1,160
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5679,A,0,1,161
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5681,A,0,1,162
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5683,A,0,1,163
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5685,A,0,1,164
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5687,A,0,1,165
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5689,A,0,1,166
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5691,A,0,1,167
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5693,A,0,1,168
1349,CHOCTAWCOLISEUM3,GA103,GA,GA,5695,A,1,1,169
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5697,A,1,1,1
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5699,A,0,1,2
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5701,A,0,1,3
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5703,A,0,1,4
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5705,A,0,1,5
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5707,A,0,1,6
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5709,A,0,1,7
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5711,A,0,1,8
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5713,A,0,1,9
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5715,A,0,1,10
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5717,A,0,1,11
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5719,A,0,1,12
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5721,A,0,1,13
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5723,A,0,1,14
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5725,A,0,1,15
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5727,A,0,1,16
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5729,A,0,1,17
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5731,A,0,1,18
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5733,A,0,1,19
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5735,A,0,1,20
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5737,A,0,1,21
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5739,A,0,1,22
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5741,A,0,1,23
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5743,A,0,1,24
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5745,A,0,1,25
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5747,A,0,1,26
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5749,A,0,1,27
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5751,A,0,1,28
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5753,A,0,1,29
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5755,A,0,1,30
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5757,A,0,1,31
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5759,A,0,1,32
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5761,A,0,1,33
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5763,A,0,1,34
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5765,A,0,1,35
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5767,A,0,1,36
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5769,A,0,1,37
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5771,A,0,1,38
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5773,A,0,1,39
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5775,A,0,1,40
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5777,A,0,1,41
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5779,A,0,1,42
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5781,A,0,1,43
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5783,A,0,1,44
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5785,A,0,1,45
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5787,A,0,1,46
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5789,A,0,1,47
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5791,A,0,1,48
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5793,A,0,1,49
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5795,A,0,1,50
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5797,A,0,1,51
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5799,A,0,1,52
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5801,A,0,1,53
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5803,A,0,1,54
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5805,A,0,1,55
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5807,A,0,1,56
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5809,A,0,1,57
1349,CHOCTAWCOLISEUM3,GA104,GA,GA,5811,A,0,1,58
