VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image,HoldType
7701,ATHENAEUM2,CNTR,L,8,186,A,FALSE,11,2,,0
7701,ATHENAEUM2,CNTR,L,9,184,A,FALSE,11,3,,0
7701,ATHENAEUM2,CNTR,L,10,182,A,FALSE,11,4,,0
7701,ATHENAEUM2,CNTR,L,11,183,A,FALSE,11,5,,0
7701,ATHENAEUM2,CNTR,L,12,185,A,FALSE,11,6,,0
7701,ATHENAEUM2,CNTR,L,13,187,A,TRUE,11,7,,0
7701,ATHENAEUM2,CNTR,M,7,207,A,TRUE,12,1,,0
7701,ATHENAEUM2,CNTR,M,8,205,A,FALSE,12,2,,0
7701,ATHENAEUM2,CNTR,M,9,203,A,FALSE,12,3,,0
7701,ATHENAEUM2,CNTR,M,10,201,A,FALSE,12,4,,0
7701,ATHENAEUM2,CNTR,M,11,202,A,FALSE,12,5,,0
7701,ATHENAEUM2,CNTR,M,12,204,A,FALSE,12,6,,0
7701,ATHENAEUM2,CNTR,M,13,206,A,FALSE,12,7,,0
7701,ATHENAEUM2,CNTR,M,14,208,A,TRUE,12,8,,0
7701,ATHENAEUM2,CNTR,N,7,227,A,TRUE,13,1,,0
7701,ATHENAEUM2,CNTR,N,8,225,A,FALSE,13,2,,0
7701,ATHENAEUM2,CNTR,N,9,223,A,FALSE,13,3,,0
7701,ATHENAEUM2,CNTR,N,10,221,A,FALSE,13,4,,0
7701,ATHENAEUM2,CNTR,N,11,222,A,FALSE,13,5,,0
7701,ATHENAEUM2,CNTR,N,12,224,A,FALSE,13,6,,0
7701,ATHENAEUM2,CNTR,N,13,226,A,TRUE,13,7,,0
7701,ATHENAEUM2,CNTR,O,7,246,A,TRUE,14,1,,0
7701,ATHENAEUM2,CNTR,O,8,244,A,FALSE,14,2,,0
7701,ATHENAEUM2,CNTR,O,9,242,A,FALSE,14,3,,0
7701,ATHENAEUM2,CNTR,O,10,240,A,FALSE,14,4,,0
7701,ATHENAEUM2,CNTR,O,11,241,A,FALSE,14,5,,0
7701,ATHENAEUM2,CNTR,O,12,243,A,FALSE,14,6,,0
7701,ATHENAEUM2,CNTR,O,13,245,A,FALSE,14,7,,0
7701,ATHENAEUM2,CNTR,O,14,247,A,TRUE,14,8,,0
7701,ATHENAEUM2,CNTR,P,ADA08,279,H,TRUE,15,1,,0
7701,ATHENAEUM2,CNTR,P,ADA09,277,H,TRUE,15,3,,0
7701,ATHENAEUM2,CNTR,P,ADA10,276,H,TRUE,15,5,,0
7701,ATHENAEUM2,CNTR,P,ADA11,278,H,TRUE,15,7,,0
7701,ATHENAEUM2,CNTR,P,ADA12,280,H,TRUE,15,9,,0
7701,ATHENAEUM2,LEFT,A,3,11,A,TRUE,1,3,,0
7701,ATHENAEUM2,LEFT,A,4,10,A,FALSE,1,4,,0
7701,ATHENAEUM2,LEFT,A,5,9,A,FALSE,1,5,,0
7701,ATHENAEUM2,LEFT,A,6,8,A,TRUE,1,6,,0
7701,ATHENAEUM2,LEFT,B,1,25,A,TRUE,2,1,,0
7701,ATHENAEUM2,LEFT,B,2,24,A,FALSE,2,2,,0
7701,ATHENAEUM2,LEFT,B,3,23,A,FALSE,2,3,,0
7701,ATHENAEUM2,LEFT,B,4,22,A,FALSE,2,4,,0
7701,ATHENAEUM2,LEFT,B,5,21,A,FALSE,2,5,,0
7701,ATHENAEUM2,LEFT,B,6,20,A,TRUE,2,6,,0
7701,ATHENAEUM2,LEFT,C,1,43,A,TRUE,3,1,,0
7701,ATHENAEUM2,LEFT,C,2,41,A,FALSE,3,2,,0
7701,ATHENAEUM2,LEFT,C,3,39,A,FALSE,3,3,,0
7701,ATHENAEUM2,LEFT,C,4,37,A,FALSE,3,4,,0
7701,ATHENAEUM2,LEFT,C,5,35,A,FALSE,3,5,,0
7701,ATHENAEUM2,LEFT,C,6,33,A,TRUE,3,6,,0
7701,ATHENAEUM2,LEFT,D,1,63,A,TRUE,4,1,,0
7701,ATHENAEUM2,LEFT,D,2,61,A,FALSE,4,2,,0
7701,ATHENAEUM2,LEFT,D,3,59,A,FALSE,4,3,,0
7701,ATHENAEUM2,LEFT,D,4,57,A,FALSE,4,4,,0
7701,ATHENAEUM2,LEFT,D,5,55,A,FALSE,4,5,,0
7701,ATHENAEUM2,LEFT,D,6,53,A,TRUE,4,6,,0
7701,ATHENAEUM2,LEFT,E,1,82,A,TRUE,5,1,,0
7701,ATHENAEUM2,LEFT,E,2,80,A,FALSE,5,2,,0
7701,ATHENAEUM2,LEFT,E,3,78,A,FALSE,5,3,,0
7701,ATHENAEUM2,LEFT,E,4,76,A,FALSE,5,4,,0
7701,ATHENAEUM2,LEFT,E,5,74,A,FALSE,5,5,,0
7701,ATHENAEUM2,LEFT,E,6,72,A,TRUE,5,6,,0
7701,ATHENAEUM2,LEFT,F,1,102,A,TRUE,6,1,,0
7701,ATHENAEUM2,LEFT,F,2,100,A,FALSE,6,2,,0
7701,ATHENAEUM2,LEFT,F,3,98,A,FALSE,6,3,,0
7701,ATHENAEUM2,LEFT,F,4,96,A,FALSE,6,4,,0
7701,ATHENAEUM2,LEFT,F,5,94,A,FALSE,6,5,,0
7701,ATHENAEUM2,LEFT,F,6,92,A,TRUE,6,6,,0
7701,ATHENAEUM2,LEFT,G,1,121,A,TRUE,7,1,,0
7701,ATHENAEUM2,LEFT,G,2,119,A,FALSE,7,2,,0
7701,ATHENAEUM2,LEFT,G,3,117,A,FALSE,7,3,,0
7701,ATHENAEUM2,LEFT,G,4,115,A,FALSE,7,4,,0
7701,ATHENAEUM2,LEFT,G,5,113,A,FALSE,7,5,,0
7701,ATHENAEUM2,LEFT,G,6,111,A,TRUE,7,6,,0
7701,ATHENAEUM2,LEFT,H,1,141,A,TRUE,8,1,,0
7701,ATHENAEUM2,LEFT,H,2,139,A,FALSE,8,2,,0
7701,ATHENAEUM2,LEFT,H,3,137,A,FALSE,8,3,,0
7701,ATHENAEUM2,LEFT,H,4,135,A,FALSE,8,4,,0
7701,ATHENAEUM2,LEFT,H,5,133,A,FALSE,8,5,,0
7701,ATHENAEUM2,LEFT,H,6,131,A,TRUE,8,6,,0
7701,ATHENAEUM2,LEFT,I,1,160,A,TRUE,9,1,,0
7701,ATHENAEUM2,LEFT,I,2,158,A,FALSE,9,2,,0
7701,ATHENAEUM2,LEFT,I,3,156,A,FALSE,9,3,,0
7701,ATHENAEUM2,LEFT,I,4,154,A,FALSE,9,4,,0
7701,ATHENAEUM2,LEFT,I,5,152,A,FALSE,9,5,,0
7701,ATHENAEUM2,LEFT,I,6,150,A,TRUE,9,6,,0
7701,ATHENAEUM2,LEFT,J,1,180,A,TRUE,10,1,,0
7701,ATHENAEUM2,LEFT,J,2,178,A,FALSE,10,2,,0
7701,ATHENAEUM2,LEFT,J,3,176,A,FALSE,10,3,,0
7701,ATHENAEUM2,LEFT,J,4,174,A,FALSE,10,4,,0
7701,ATHENAEUM2,LEFT,J,5,172,A,FALSE,10,5,,0
7701,ATHENAEUM2,LEFT,J,6,170,A,TRUE,10,6,,0
7701,ATHENAEUM2,LEFT,K,1,199,A,TRUE,11,1,,0
7701,ATHENAEUM2,LEFT,K,2,197,A,FALSE,11,2,,0
7701,ATHENAEUM2,LEFT,K,3,195,A,FALSE,11,3,,0
7701,ATHENAEUM2,LEFT,K,4,193,A,FALSE,11,4,,0
7701,ATHENAEUM2,LEFT,K,5,191,A,FALSE,11,5,,0
7701,ATHENAEUM2,LEFT,K,6,189,A,TRUE,11,6,,0
7701,ATHENAEUM2,LEFT,L,1,219,A,TRUE,12,1,,0
7701,ATHENAEUM2,LEFT,L,2,217,A,FALSE,12,2,,0
7701,ATHENAEUM2,LEFT,L,3,215,A,FALSE,12,3,,0
7701,ATHENAEUM2,LEFT,L,4,213,A,FALSE,12,4,,0
7701,ATHENAEUM2,LEFT,L,5,211,A,FALSE,12,5,,0
7701,ATHENAEUM2,LEFT,L,6,209,A,TRUE,12,6,,0
7701,ATHENAEUM2,LEFT,M,1,238,A,TRUE,13,1,,0
7701,ATHENAEUM2,LEFT,M,2,236,A,FALSE,13,2,,0
7701,ATHENAEUM2,LEFT,M,3,234,A,FALSE,13,3,,0
7701,ATHENAEUM2,LEFT,M,4,232,A,FALSE,13,4,,0
7701,ATHENAEUM2,LEFT,M,5,230,A,FALSE,13,5,,0
7701,ATHENAEUM2,LEFT,M,6,228,A,TRUE,13,6,,0
7701,ATHENAEUM2,LEFT,N,1,258,A,TRUE,14,1,,0
7701,ATHENAEUM2,LEFT,N,2,256,A,FALSE,14,2,,0
7701,ATHENAEUM2,LEFT,N,3,254,A,FALSE,14,3,,0
7701,ATHENAEUM2,LEFT,N,4,252,A,FALSE,14,4,,0
7701,ATHENAEUM2,LEFT,N,5,250,A,FALSE,14,5,,0
7701,ATHENAEUM2,LEFT,N,6,248,A,TRUE,14,6,,0
7701,ATHENAEUM2,LEFT,O,3,266,A,TRUE,15,3,,0
7701,ATHENAEUM2,LEFT,O,4,264,A,FALSE,15,4,,0
7701,ATHENAEUM2,LEFT,O,5,262,A,FALSE,15,5,,0
7701,ATHENAEUM2,LEFT,O,6,260,A,TRUE,15,6,,0
7701,ATHENAEUM2,RGHT,C,15,34,A,TRUE,1,1,,0
7701,ATHENAEUM2,RGHT,C,16,36,A,FALSE,1,2,,0
7701,ATHENAEUM2,RGHT,C,17,38,A,FALSE,1,3,,0
7701,ATHENAEUM2,RGHT,C,18,40,A,FALSE,1,4,,0
7701,ATHENAEUM2,RGHT,C,19,42,A,FALSE,1,5,,0
7701,ATHENAEUM2,RGHT,C,20,44,A,TRUE,1,6,,0
7701,ATHENAEUM2,RGHT,D,14,54,A,TRUE,2,1,,0
7701,ATHENAEUM2,RGHT,D,15,56,A,FALSE,2,2,,0
7701,ATHENAEUM2,RGHT,D,16,58,A,FALSE,2,3,,0
7701,ATHENAEUM2,RGHT,D,17,60,A,FALSE,2,4,,0
7701,ATHENAEUM2,RGHT,D,18,62,A,FALSE,2,5,,0
7701,ATHENAEUM2,RGHT,D,19,64,A,TRUE,2,6,,0
7701,ATHENAEUM2,RGHT,E,15,73,A,TRUE,3,1,,0
7701,ATHENAEUM2,RGHT,E,16,75,A,FALSE,3,2,,0
7701,ATHENAEUM2,RGHT,E,17,77,A,FALSE,3,3,,0
7701,ATHENAEUM2,RGHT,E,18,79,A,FALSE,3,4,,0
7701,ATHENAEUM2,RGHT,E,19,81,A,FALSE,3,5,,0
7701,ATHENAEUM2,RGHT,E,20,83,A,TRUE,3,6,,0
7701,ATHENAEUM2,RGHT,F,14,93,A,TRUE,4,1,,0
7701,ATHENAEUM2,RGHT,F,15,95,A,FALSE,4,2,,0
7701,ATHENAEUM2,RGHT,F,16,97,A,FALSE,4,3,,0
7701,ATHENAEUM2,RGHT,F,17,99,A,FALSE,4,4,,0
7701,ATHENAEUM2,RGHT,F,18,101,A,FALSE,4,5,,0
7701,ATHENAEUM2,RGHT,F,19,103,A,TRUE,4,6,,0
7701,ATHENAEUM2,RGHT,G,15,112,A,TRUE,5,1,,0
7701,ATHENAEUM2,RGHT,G,16,114,A,FALSE,5,2,,0
7701,ATHENAEUM2,RGHT,G,17,116,A,FALSE,5,3,,0
7701,ATHENAEUM2,RGHT,G,18,118,A,FALSE,5,4,,0
7701,ATHENAEUM2,RGHT,G,19,120,A,FALSE,5,5,,0
7701,ATHENAEUM2,RGHT,G,20,122,A,TRUE,5,6,,0
7701,ATHENAEUM2,RGHT,H,14,132,A,TRUE,6,1,,0
7701,ATHENAEUM2,RGHT,H,15,134,A,FALSE,6,2,,0
7701,ATHENAEUM2,RGHT,H,16,136,A,FALSE,6,3,,0
7701,ATHENAEUM2,RGHT,H,17,138,A,FALSE,6,4,,0
7701,ATHENAEUM2,RGHT,H,18,140,A,FALSE,6,5,,0
7701,ATHENAEUM2,RGHT,H,19,142,A,TRUE,6,6,,0
7701,ATHENAEUM2,RGHT,I,15,151,A,TRUE,7,1,,0
7701,ATHENAEUM2,RGHT,I,16,153,A,FALSE,7,2,,0
7701,ATHENAEUM2,RGHT,I,17,155,A,FALSE,7,3,,0
7701,ATHENAEUM2,RGHT,I,18,157,A,FALSE,7,4,,0
7701,ATHENAEUM2,RGHT,I,19,159,A,FALSE,7,5,,0
7701,ATHENAEUM2,RGHT,I,20,161,A,TRUE,7,6,,0
7701,ATHENAEUM2,RGHT,J,14,171,A,TRUE,8,1,,0
7701,ATHENAEUM2,RGHT,J,15,173,A,FALSE,8,2,,0
7701,ATHENAEUM2,RGHT,J,16,175,A,FALSE,8,3,,0
7701,ATHENAEUM2,RGHT,J,17,177,A,FALSE,8,4,,0
7701,ATHENAEUM2,RGHT,J,18,179,A,FALSE,8,5,,0
7701,ATHENAEUM2,RGHT,J,19,181,A,TRUE,8,6,,0
7701,ATHENAEUM2,RGHT,K,15,190,A,TRUE,9,1,,0
7701,ATHENAEUM2,RGHT,K,16,192,A,FALSE,9,2,,0
7701,ATHENAEUM2,RGHT,K,17,194,A,FALSE,9,3,,0
7701,ATHENAEUM2,RGHT,K,18,196,A,FALSE,9,4,,0
7701,ATHENAEUM2,RGHT,K,19,198,A,FALSE,9,5,,0
7701,ATHENAEUM2,RGHT,K,20,200,A,TRUE,9,6,,0
7701,ATHENAEUM2,RGHT,L,14,210,A,TRUE,10,1,,0
7701,ATHENAEUM2,RGHT,L,15,212,A,FALSE,10,2,,0
7701,ATHENAEUM2,RGHT,L,16,214,A,FALSE,10,3,,0
7701,ATHENAEUM2,RGHT,L,17,216,A,FALSE,10,4,,0
7701,ATHENAEUM2,RGHT,L,18,218,A,FALSE,10,5,,0
7701,ATHENAEUM2,RGHT,L,19,220,A,TRUE,10,6,,0
7701,ATHENAEUM2,RGHT,M,15,229,A,TRUE,11,1,,0
7701,ATHENAEUM2,RGHT,M,16,231,A,FALSE,11,2,,0
7701,ATHENAEUM2,RGHT,M,17,233,A,FALSE,11,3,,0
7701,ATHENAEUM2,RGHT,M,18,235,A,FALSE,11,4,,0
7701,ATHENAEUM2,RGHT,M,19,237,A,FALSE,11,5,,0
7701,ATHENAEUM2,RGHT,M,20,239,A,TRUE,11,6,,0
7701,ATHENAEUM2,RGHT,N,14,249,A,TRUE,12,1,,0
7701,ATHENAEUM2,RGHT,N,15,251,A,FALSE,12,2,,0
7701,ATHENAEUM2,RGHT,N,16,253,A,FALSE,12,3,,0
7701,ATHENAEUM2,RGHT,N,17,255,A,FALSE,12,4,,0
7701,ATHENAEUM2,RGHT,N,18,257,A,FALSE,12,5,,0
7701,ATHENAEUM2,RGHT,N,19,259,A,TRUE,12,6,,0
7701,ATHENAEUM2,RGHT,O,15,261,A,TRUE,13,1,,0
7701,ATHENAEUM2,RGHT,O,16,263,A,FALSE,13,2,,0
7701,ATHENAEUM2,RGHT,O,17,265,A,FALSE,13,3,,0
7701,ATHENAEUM2,RGHT,O,18,267,A,FALSE,13,4,,0
7701,ATHENAEUM2,RGHT,O,19,268,A,FALSE,13,5,,0
7701,ATHENAEUM2,RGHT,O,20,269,A,TRUE,13,6,,0
7701,ATHENAEUM2,RGHT,P,14,270,A,TRUE,14,1,,0
7701,ATHENAEUM2,RGHT,P,15,271,A,FALSE,14,2,,0
7701,ATHENAEUM2,RGHT,P,16,272,A,FALSE,14,3,,0
7701,ATHENAEUM2,RGHT,P,17,273,A,FALSE,14,4,,0
7701,ATHENAEUM2,RGHT,P,18,274,A,FALSE,14,5,,0
7701,ATHENAEUM2,RGHT,P,19,275,A,TRUE,14,6,,0
